rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
834,xgboost_n200_d7_lr0.001,ok,3.37,0.7827375382119909,0.4631125806491258,0.1423093901499347,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
835,linear_svc_C300_l1,ok,3.07,0.7825690935179985,0.4625276567383359,0.1414604887717928,0.8157894736842105,0.4744525547445255,0.8957264957264958,0.5158730158730159,0.8791946308724832,0.494296577946768,0.5,65.0,524.0,61.0,72.0
836,knn_k9_uniform,ok,0.1,0.7824817518248175,0.4868827442437162,0.1244485482712629,0.8365650969529086,0.1678832116788321,0.9931623931623932,0.8518518518518519,0.8359712230215828,0.2804878048780488,0.5,23.0,581.0,4.0,114.0
837,sgd_modified_huber_a0.1_l2,ok,0.24,0.7816831992014474,0.4553275591326832,0.1373321368387647,0.8213296398891967,0.3722627737226277,0.9264957264957264,0.5425531914893617,0.8630573248407644,0.4415584415584415,0.5,51.0,542.0,43.0,86.0
838,svc_sigmoid_C0.1,ok,0.36,0.7812152972736915,0.4767054579344866,0.1287090320971861,0.8268698060941828,0.2408759124087591,0.964102564102564,0.6111111111111112,0.844311377245509,0.3455497382198952,0.5,33.0,564.0,21.0,104.0
839,knn_k7_distance,ok,0.1,0.7810281365025891,0.5170642249728586,0.1255926996052796,0.8351800554016621,0.2116788321167883,0.9811965811965812,0.725,0.841642228739003,0.327683615819209,0.5,29.0,574.0,11.0,108.0
840,sgd_modified_huber_a0.01_l2,ok,0.15,0.7808035435772662,0.4396599143496863,0.1488573374215026,0.8213296398891967,0.4817518248175182,0.9008547008547008,0.532258064516129,0.8812709030100334,0.5057471264367817,0.5,66.0,527.0,58.0,71.0
841,svc_poly_deg3_C0.1,ok,0.34,0.7794996568719197,0.4770098238097284,0.1385017902181474,0.8157894736842105,0.1386861313868613,0.9743589743589745,0.5588235294117647,0.8284883720930233,0.2222222222222222,0.5,19.0,570.0,15.0,118.0
842,svc_poly_C0.1,ok,0.38,0.7794996568719197,0.4770098238097284,0.1385017902181474,0.8157894736842105,0.1386861313868613,0.9743589743589745,0.5588235294117647,0.8284883720930233,0.2222222222222222,0.5,19.0,570.0,15.0,118.0
843,"mlp_(64, 32, 16)_relu",ok,2.47,0.7783143053216046,0.4758862797433622,0.1653928059173896,0.814404432132964,0.4014598540145985,0.9111111111111112,0.514018691588785,0.8666666666666667,0.4508196721311475,0.5,55.0,533.0,52.0,82.0
844,svc_sigmoid_C0.01,ok,0.36,0.7780023707031006,0.471060678464764,0.1295882354191743,0.8282548476454293,0.2554744525547445,0.9623931623931624,0.6140350877192983,0.8466165413533835,0.3608247422680412,0.5,35.0,563.0,22.0,102.0
845,sgd_log_loss_a0.0001_l1,ok,0.21,0.7777403456235572,0.4352364883866044,0.1964515537879088,0.8019390581717452,0.5036496350364964,0.8717948717948718,0.4791666666666667,0.8823529411764706,0.491103202846975,0.5,69.0,510.0,75.0,68.0
846,sgd_hinge_a0.0001_l1,ok,0.17,0.7756815771414312,0.4349184612291892,0.2006326806901553,0.796398891966759,0.4963503649635036,0.8666666666666667,0.4657534246575342,0.8802083333333334,0.4805653710247349,0.5,68.0,507.0,78.0,69.0
847,knn_k7_uniform,ok,0.1,0.775045230519683,0.4666561119080439,0.1251059980779015,0.8365650969529086,0.2116788321167883,0.9829059829059827,0.7435897435897436,0.8418740849194729,0.3295454545454545,0.5,29.0,575.0,10.0,108.0
848,gaussian_nb,ok,0.1,0.7745149416682263,0.4369744494402505,0.1950753158636722,0.7867036011080333,0.4963503649635036,0.8547008547008547,0.4444444444444444,0.8787346221441125,0.4689655172413793,0.5,68.0,500.0,85.0,69.0
849,perceptron_l1_a0.001,ok,0.12,0.7738973111235885,0.424893868696039,0.1809526216613917,0.817174515235457,0.4598540145985401,0.9008547008547008,0.5206611570247934,0.8768718801996672,0.4883720930232558,0.5,63.0,527.0,58.0,74.0
850,perceptron_elasticnet_a1e-05,ok,0.12,0.7735666604279743,0.4138893519360609,0.2034065690977467,0.7936288088642659,0.4598540145985401,0.8717948717948718,0.4565217391304347,0.8732876712328768,0.4581818181818182,0.5,63.0,510.0,75.0,74.0
851,sgd_hinge_a1e-05_elasticnet,ok,0.18,0.7730987585002183,0.4285752661734184,0.1922463853250994,0.8074792243767313,0.4671532846715328,0.8871794871794871,0.4923076923076923,0.8766891891891891,0.4794007490636704,0.5,64.0,519.0,66.0,73.0
852,sgd_hinge_a0.001_l1,ok,0.31,0.7730176554994073,0.4400890964940538,0.1834083614956319,0.8074792243767313,0.4963503649635036,0.8803418803418803,0.4927536231884058,0.8818493150684932,0.4945454545454545,0.5,68.0,515.0,70.0,69.0
853,"mlp_(16,)_relu",ok,3.77,0.7717262461788009,0.4632978585603541,0.1525447392453113,0.817174515235457,0.4671532846715328,0.8991452991452992,0.5203252032520326,0.8781302170283807,0.4923076923076923,0.5,64.0,526.0,59.0,73.0
854,dtree_entropy_d3,ok,0.15,0.7706531910911472,0.4318352306242634,0.1354651039909462,0.8130193905817175,0.3722627737226277,0.9162393162393162,0.51,0.8617363344051447,0.430379746835443,0.5,51.0,536.0,49.0,86.0
855,sgd_log_loss_a0.0001_l2,ok,0.14,0.7702788695489426,0.4097106780758343,0.2075112467860469,0.7867036011080333,0.4087591240875912,0.8752136752136752,0.4341085271317829,0.863406408094435,0.4210526315789473,0.5,56.0,512.0,73.0,81.0
856,"mlp_(64, 32, 16)_logistic",ok,6.48,0.7702539147794621,0.5293714067949553,0.1481700906281926,0.8296398891966759,0.4817518248175182,0.9111111111111112,0.559322033898305,0.8824503311258278,0.5176470588235295,0.5,66.0,533.0,52.0,71.0
857,knn_k5_distance,ok,0.1,0.7698546384677769,0.4943738850295512,0.1268774043998034,0.8365650969529086,0.2408759124087591,0.976068376068376,0.7021276595744681,0.845925925925926,0.358695652173913,0.5,33.0,571.0,14.0,104.0
858,sgd_log_loss_a1e-05_l1,ok,0.21,0.7697173872356355,0.4124499318746816,0.2020916702633175,0.7977839335180056,0.4963503649635036,0.8683760683760684,0.4689655172413793,0.8804159445407279,0.4822695035460992,0.5,68.0,508.0,77.0,69.0
859,svc_sigmoid_C1,ok,0.35,0.7691808596918086,0.4554231476333423,0.1314683468140889,0.814404432132964,0.2043795620437956,0.9572649572649572,0.5283018867924528,0.8370702541106129,0.2947368421052631,0.5,28.0,560.0,25.0,109.0
860,linear_svc_C10_hinge,ok,0.97,0.7682325784515567,0.4312806088886936,0.1511509550876589,0.7936288088642659,0.4306569343065693,0.8786324786324786,0.4538461538461538,0.8682432432432432,0.4419475655430712,0.5,59.0,514.0,71.0,78.0
861,sgd_log_loss_a0.001_l1,ok,0.58,0.767490174059517,0.4261101335379089,0.1871117240134102,0.8005540166204986,0.4963503649635036,0.8717948717948718,0.4755244755244755,0.8808290155440415,0.4857142857142857,0.5,68.0,510.0,75.0,69.0
862,knn_k5_uniform,ok,0.1,0.767097136440202,0.4491241794066721,0.1261495844875346,0.8379501385041551,0.2408759124087591,0.9777777777777776,0.717391304347826,0.8461538461538461,0.360655737704918,0.5,33.0,572.0,13.0,104.0
863,sgd_hinge_a1e-05_l1,ok,0.16,0.7660178426601784,0.3910934815652305,0.2082811130254702,0.7908587257617729,0.5474452554744526,0.8478632478632478,0.4573170731707317,0.8888888888888888,0.4983388704318937,0.5,75.0,496.0,89.0,62.0
864,perceptron_l2_a1e-05,ok,0.1,0.7653128704223595,0.4084986316387077,0.2121413387747826,0.7839335180055401,0.5474452554744526,0.8393162393162393,0.4437869822485207,0.8878842676311031,0.4901960784313725,0.5,75.0,491.0,94.0,62.0
865,sgd_modified_huber_a0.01_elasticnet,ok,0.29,0.7632790567097136,0.4236674590473097,0.1506148745862417,0.8254847645429363,0.4744525547445255,0.9076923076923076,0.5462184873949579,0.8805970149253731,0.5078125,0.5,65.0,531.0,54.0,72.0
866,dtree_gini_d3,ok,0.13,0.761245242997068,0.4002060457434665,0.1480620508511443,0.8060941828254847,0.3941605839416058,0.9025641025641026,0.4864864864864865,0.8641571194762684,0.4354838709677419,0.5,54.0,528.0,57.0,83.0
867,perceptron_elasticnet_a0.01,ok,0.12,0.7607461476074615,0.4269791702803688,0.2316889009727903,0.7493074792243767,0.5985401459854015,0.7846153846153846,0.3942307692307692,0.8929961089494164,0.4753623188405797,0.5,82.0,459.0,126.0,55.0
868,sgd_log_loss_a1e-05_elasticnet,ok,0.2,0.7568843970303825,0.3936381332914973,0.2045218842135998,0.7950138504155124,0.4817518248175182,0.8683760683760684,0.4615384615384615,0.8773747841105354,0.4714285714285714,0.5,66.0,508.0,77.0,71.0
869,dtree_gini_leaf20,ok,0.16,0.7560796057146422,0.4045893850326884,0.1461859201629468,0.8130193905817175,0.4598540145985401,0.8957264957264958,0.5080645161290323,0.8762541806020067,0.4827586206896552,0.5,63.0,524.0,61.0,74.0
870,knn_k5_manhattan,ok,0.12,0.7545511260839728,0.4499299554951609,0.1277562326869806,0.8337950138504155,0.2335766423357664,0.9743589743589745,0.6808510638297872,0.8444444444444444,0.3478260869565217,0.5,32.0,570.0,15.0,105.0
871,svc_poly_deg2_C1,ok,0.34,0.7544450683136814,0.4786495741578249,0.1342555245360298,0.8185595567867036,0.1678832116788321,0.9709401709401708,0.575,0.8328445747800587,0.2598870056497175,0.5,23.0,568.0,17.0,114.0
872,linear_svc_C30_hinge,ok,1.19,0.7521741842909726,0.410190788426246,0.159032931709892,0.7867036011080333,0.4598540145985401,0.8632478632478633,0.4405594405594406,0.8721934369602763,0.45,0.5,63.0,505.0,80.0,74.0
873,svc_poly_C0.001,ok,0.27,0.7505458855823819,0.4561188624168897,0.1447870838942366,0.814404432132964,0.1021897810218978,0.9811965811965812,0.56,0.8235294117647058,0.1728395061728395,0.5,14.0,574.0,11.0,123.0
874,dtree_gini_leaf10,ok,0.17,0.7503524861189095,0.4159135801913145,0.1562584963793557,0.796398891966759,0.5182481751824818,0.8615384615384616,0.4671052631578947,0.8842105263157894,0.4913494809688581,0.5,71.0,504.0,81.0,66.0
875,extra_tree_leaf20,ok,0.09,0.7475762680142242,0.3853398922801683,0.1346742774687862,0.814404432132964,0.1240875912408759,0.976068376068376,0.5483870967741935,0.8263386396526773,0.2023809523809523,0.5,17.0,571.0,14.0,120.0
876,svc_poly_deg4_C10,ok,0.5,0.7475700293218542,0.4637783674385496,0.1362740354584058,0.8199445983379502,0.145985401459854,0.9777777777777776,0.6060606060606061,0.8301886792452831,0.2352941176470588,0.5,20.0,572.0,13.0,117.0
877,perceptron_elasticnet_a0.0001,ok,0.17,0.7475450745523738,0.396290888603689,0.2149331353914967,0.7839335180055401,0.4087591240875912,0.8717948717948718,0.4274809160305343,0.8629441624365483,0.417910447761194,0.5,56.0,510.0,75.0,81.0
878,sgd_hinge_a0.0001_l2,ok,0.12,0.746684135005303,0.4092762148307178,0.2050462932882736,0.7894736842105263,0.4160583941605839,0.8769230769230769,0.4418604651162791,0.8650927487352446,0.4285714285714285,0.5,57.0,513.0,72.0,80.0
879,perceptron_elasticnet_a0.001,ok,0.12,0.7460914592301454,0.4163669224262977,0.1912831089537783,0.8060941828254847,0.4306569343065693,0.8940170940170941,0.4876033057851239,0.870216306156406,0.4573643410852713,0.5,59.0,523.0,62.0,78.0
880,svc_poly_C0.01,ok,0.3,0.7453927256846966,0.4507037550178275,0.1469202985434125,0.8102493074792244,0.0875912408759124,0.9794871794871794,0.5,0.8209169054441261,0.1490683229813664,0.5,12.0,573.0,12.0,125.0
881,"mlp_(128, 64, 32)_logistic",ok,6.94,0.7437394722066255,0.4651425685070059,0.1617489721876685,0.8130193905817175,0.5328467153284672,0.8786324786324786,0.5069444444444444,0.889273356401384,0.5195729537366548,0.5,73.0,514.0,71.0,64.0
882,svc_poly_deg2_C10,ok,0.4,0.7435523114355231,0.4385179620812723,0.1374468321876381,0.8116343490304709,0.1094890510948905,0.976068376068376,0.5172413793103449,0.823953823953824,0.180722891566265,0.5,15.0,571.0,14.0,122.0
883,perceptron_l1_a0.0001,ok,0.11,0.7433713893567908,0.398520873329886,0.2164027482155587,0.7797783933518005,0.4744525547445255,0.8512820512820513,0.4276315789473684,0.8736842105263158,0.4498269896193771,0.5,65.0,498.0,87.0,72.0
884,perceptron_l1_a1e-05,ok,0.11,0.7409320606400898,0.3986584712693029,0.2038256969180147,0.7936288088642659,0.5036496350364964,0.8615384615384616,0.46,0.8811188811188811,0.4808362369337979,0.5,69.0,504.0,81.0,68.0
885,dtree_entropy_d5,ok,0.24,0.7394160583941605,0.42123619456398,0.1499087024534891,0.8254847645429363,0.4014598540145985,0.9247863247863248,0.5555555555555556,0.8683788121990369,0.4661016949152542,0.5,55.0,541.0,44.0,82.0
886,svc_poly_deg2_C0.1,ok,0.3,0.7359223906669162,0.4574367146644331,0.1378450649333518,0.8213296398891967,0.1532846715328467,0.9777777777777776,0.6176470588235294,0.8313953488372093,0.2456140350877192,0.5,21.0,572.0,13.0,116.0
887,svc_linear_C1,ok,0.4,0.7339696799550814,0.403937602776017,0.1377870442994783,0.8116343490304709,0.0875912408759124,0.9811965811965812,0.5217391304347826,0.821173104434907,0.15,0.5,12.0,574.0,11.0,125.0
888,sgd_modified_huber_a1e-05_l2,ok,0.12,0.7329964439453489,0.3924730628314773,0.1745152354570637,0.8254847645429363,0.583941605839416,0.882051282051282,0.5369127516778524,0.900523560209424,0.5594405594405595,0.5,80.0,516.0,69.0,57.0
889,perceptron_l2_a0.01,ok,0.1,0.7319982531661364,0.377618949676004,0.2096567744465717,0.7825484764542936,0.437956204379562,0.8632478632478633,0.4285714285714285,0.8676975945017182,0.4332129963898917,0.5,60.0,505.0,80.0,77.0
890,qda_reg0.1,ok,0.16,0.731336951774908,0.4417447663008624,0.1597889028831345,0.8268698060941828,0.3357664233576642,0.941880341880342,0.575,0.8582554517133957,0.423963133640553,0.5,46.0,551.0,34.0,91.0
891,extra_tree_leaf10,ok,0.09,0.7284609145923014,0.3807318512156745,0.1405219411701844,0.8047091412742382,0.1678832116788321,0.953846153846154,0.46,0.8303571428571429,0.2459893048128342,0.5,23.0,558.0,27.0,114.0
892,sgd_hinge_a1e-05_l2,ok,0.12,0.7266329777278683,0.372403451087106,0.2127289741194584,0.7867036011080333,0.4014598540145985,0.8769230769230769,0.4330708661417323,0.8621848739495799,0.4166666666666667,0.5,55.0,513.0,72.0,82.0
893,perceptron_None_a0.0001,ok,0.1,0.7263210431093643,0.3902871603476065,0.2009686114287672,0.796398891966759,0.4306569343065693,0.882051282051282,0.4609375,0.8686868686868687,0.4452830188679245,0.5,59.0,516.0,69.0,78.0
894,perceptron_None_a1e-05,ok,0.1,0.7263210431093643,0.3902871603476065,0.2009686114287672,0.796398891966759,0.4306569343065693,0.882051282051282,0.4609375,0.8686868686868687,0.4452830188679245,0.5,59.0,516.0,69.0,78.0
895,perceptron_None_a0.001,ok,0.1,0.7263210431093643,0.3902871603476065,0.2009686114287672,0.796398891966759,0.4306569343065693,0.882051282051282,0.4609375,0.8686868686868687,0.4452830188679245,0.5,59.0,516.0,69.0,78.0
896,perceptron_None_a0.01,ok,0.1,0.7263210431093643,0.3902871603476065,0.2009686114287672,0.796398891966759,0.4306569343065693,0.882051282051282,0.4609375,0.8686868686868687,0.4452830188679245,0.5,59.0,516.0,69.0,78.0
897,svc_poly_deg4_C1,ok,0.47,0.724324661550939,0.4315616073784269,0.1424850931642291,0.8157894736842105,0.0875912408759124,0.9863247863247864,0.6,0.8219373219373219,0.1528662420382165,0.5,12.0,577.0,8.0,125.0
898,knn_k3_distance,ok,0.1,0.7239628173934742,0.4250211901593992,0.1376023771467111,0.832409972299169,0.3138686131386861,0.953846153846154,0.6142857142857143,0.8558282208588958,0.4154589371980676,0.5,43.0,558.0,27.0,94.0
899,knn_k3_uniform,ok,0.1,0.7238817143926632,0.4019594515784018,0.136503539550631,0.8379501385041551,0.3138686131386861,0.9606837606837608,0.6515151515151515,0.8567073170731707,0.4236453201970443,0.5,43.0,562.0,23.0,94.0
900,perceptron_l1_a0.01,ok,0.12,0.7208871420550252,0.3912251257025523,0.1831012334464459,0.7922437673130194,0.3941605839416058,0.8854700854700854,0.4462809917355372,0.8618968386023295,0.4186046511627907,0.5,54.0,518.0,67.0,83.0
901,dtree_entropy_split20,ok,0.19,0.7188408509576394,0.3650449733924651,0.1736942694096265,0.7922437673130194,0.4452554744525547,0.8735042735042735,0.4518518518518518,0.8705281090289608,0.4485294117647059,0.5,61.0,511.0,74.0,76.0
902,sgd_modified_huber_a0.001_elasticnet,ok,0.2,0.717468338636222,0.3680745693794663,0.1823468706133685,0.8088642659279779,0.5109489051094891,0.8786324786324786,0.4964539007092198,0.8846815834767642,0.5035971223021583,0.5,70.0,514.0,71.0,67.0
903,knn_k25_chebyshev,ok,0.13,0.7140744899868987,0.3748995646605612,0.139195567867036,0.814404432132964,0.0802919708029197,0.9863247863247864,0.5789473684210527,0.8207681365576103,0.141025641025641,0.5,11.0,577.0,8.0,126.0
904,linear_svc_C300_hinge,ok,1.56,0.7114480004990954,0.38200645544988,0.1713292168273834,0.7617728531855956,0.4817518248175182,0.8273504273504273,0.3952095808383233,0.872072072072072,0.4342105263157895,0.5,66.0,484.0,101.0,71.0
905,sgd_modified_huber_a0.1_l1,ok,1.43,0.7085158150851583,0.3883294649541957,0.1473696913468967,0.8074792243767313,0.2262773722627737,0.9435897435897436,0.484375,0.8389057750759878,0.308457711442786,0.5,31.0,552.0,33.0,106.0
906,knn_k15_chebyshev,ok,0.12,0.7053902302077485,0.353864116115004,0.1404739919975377,0.8157894736842105,0.0948905109489051,0.9846153846153848,0.5909090909090909,0.8228571428571428,0.1635220125786163,0.5,13.0,576.0,9.0,124.0
907,svc_sigmoid_C10,ok,0.31,0.7027138311809844,0.3462307570962456,0.1442778406171033,0.8060941828254847,0.0583941605839416,0.9811965811965812,0.4210526315789473,0.8165007112375533,0.1025641025641025,0.5,8.0,574.0,11.0,129.0
908,sgd_modified_huber_a1e-05_l1,ok,0.14,0.7014660927069687,0.3497017882662086,0.1939058171745152,0.8060941828254847,0.5328467153284672,0.8700854700854701,0.4899328859060403,0.8883071553228621,0.5104895104895105,0.5,73.0,509.0,76.0,64.0
909,perceptron_l2_a0.001,ok,0.1,0.6993574146858819,0.3669388787634779,0.2073856231998141,0.7894736842105263,0.4306569343065693,0.8735042735042735,0.4436090225563909,0.8675721561969439,0.437037037037037,0.5,59.0,511.0,74.0,78.0
910,svc_poly_deg4_C0.1,ok,0.42,0.6969742342005117,0.3886329127092769,0.1483510356765317,0.8102493074792244,0.0583941605839416,0.9863247863247864,0.5,0.8172804532577904,0.1045751633986928,0.5,8.0,577.0,8.0,129.0
911,dtree_gini_log2_d5,ok,0.1,0.6957389731112358,0.36059851693597,0.1648179704019275,0.8005540166204986,0.291970802919708,0.9196581196581196,0.4597701149425287,0.8472440944881889,0.3571428571428571,0.5,40.0,538.0,47.0,97.0
912,dtree_gini_leaf5,ok,0.19,0.6955081414935428,0.3648342418693654,0.1757528155793968,0.7922437673130194,0.4744525547445255,0.8666666666666667,0.4545454545454545,0.8756476683937824,0.4642857142857143,0.5,65.0,507.0,78.0,72.0
913,sgd_modified_huber_a0.001_l2,ok,0.13,0.6950839104123776,0.3481793615089109,0.1827672958208824,0.8074792243767313,0.4598540145985401,0.8888888888888888,0.4921875,0.8754208754208754,0.4754716981132075,0.5,63.0,520.0,65.0,74.0
914,extra_tree_d5,ok,0.09,0.6937613076299207,0.3779006239600814,0.1462480606772103,0.8060941828254847,0.2262773722627737,0.941880341880342,0.4769230769230769,0.8386605783866058,0.3069306930693069,0.5,31.0,551.0,34.0,106.0
915,sgd_modified_huber_a0.0001_l2,ok,0.18,0.6932684509326845,0.3478732152873326,0.1877938382586947,0.8102493074792244,0.4963503649635036,0.8837606837606837,0.5,0.8822525597269625,0.4981684981684982,0.5,68.0,517.0,68.0,69.0
916,svc_sigmoid_C1000,ok,0.3,0.6883523613450621,0.3313051535916844,0.1473105458323029,0.8047091412742382,0.0437956204379562,0.9829059829059827,0.375,0.8144475920679887,0.0784313725490196,0.5,6.0,575.0,10.0,131.0
917,sgd_modified_huber_a0.0001_elasticnet,ok,0.17,0.6876910599538337,0.3353937580702216,0.196916313374514,0.8033240997229917,0.5036496350364964,0.8735042735042735,0.4825174825174825,0.8825561312607945,0.4928571428571429,0.5,69.0,511.0,74.0,68.0
918,gaussian_process_rbf,ok,5.02,0.6859941356291721,0.3520529395962315,0.1479813262438861,0.8130193905817175,0.0364963503649635,0.9948717948717948,0.625,0.8151260504201681,0.0689655172413793,0.5,5.0,582.0,3.0,132.0
919,extra_tree_leaf5,ok,0.09,0.6850583317736603,0.3245602880729153,0.1597194245905478,0.7853185595567868,0.364963503649635,0.8837606837606837,0.423728813559322,0.8559602649006622,0.392156862745098,0.5,50.0,517.0,68.0,87.0
920,perceptron_l2_a0.0001,ok,0.1,0.6847775906170066,0.3000277976935418,0.2469744678776811,0.7520775623268698,0.3138686131386861,0.8547008547008547,0.3359375,0.8417508417508418,0.3245283018867924,0.5,43.0,500.0,85.0,94.0
921,dtree_gini_d5,ok,0.16,0.6835984777590618,0.3573512814310184,0.1789987685657618,0.7977839335180056,0.4087591240875912,0.8888888888888888,0.4628099173553719,0.8652246256239601,0.4341085271317829,0.5,56.0,520.0,65.0,81.0
922,sgd_modified_huber_a0.0001_l1,ok,0.17,0.6812776841973922,0.3293388898472876,0.1994459833795014,0.8005540166204986,0.4890510948905109,0.8735042735042735,0.475177304964539,0.8795180722891566,0.4820143884892086,0.5,67.0,511.0,74.0,70.0
923,sgd_modified_huber_a0.001_l1,ok,0.38,0.6803793124961008,0.3275329306255806,0.199873109276339,0.8005540166204986,0.4890510948905109,0.8735042735042735,0.475177304964539,0.8795180722891566,0.4820143884892086,0.5,67.0,511.0,74.0,70.0
