rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,se,z_vs_baseline,p_one_tailed
628,rf_n200_d20_None,ok,2.73,0.862511697548194,0.640080515390787,0.1059911762678647,0.8573407202216067,0.3503649635036496,0.976068376068376,0.7741935483870968,0.8651515151515151,0.4824120603015075,0.5,48.0,571.0,14.0,89.0,0.02063884341404188,1.7253962682651383,0.042228041687186524
629,"hybrid_dnn(32,)_conv(16,)_gbdt200-5-0.05_average",ok,4.39,0.8624867427787136,0.6278309241041662,0.1182338585128803,0.8462603878116344,0.635036496350365,0.8957264957264958,0.5878378378378378,0.9128919860627178,0.6105263157894737,0.5,87.0,524.0,61.0,50.0,0.02064036117599735,1.7245412785661784,0.04230508689108392
630,rf_huge_n300_leafnodes2500_balanced,ok,4.2,0.8624305945473829,0.5886087177327051,0.1153870729455217,0.8448753462603878,0.5766423357664233,0.9076923076923076,0.5939849624060151,0.9015280135823428,0.5851851851851851,0.5,79.0,531.0,54.0,58.0,0.020643775243281683,1.7226177771297742,0.04247883403478048
631,rf_huge_n300_leafnodes5000_balanced,ok,4.37,0.8624305945473829,0.5886087177327051,0.1153870729455217,0.8448753462603878,0.5766423357664233,0.9076923076923076,0.5939849624060151,0.9015280135823428,0.5851851851851851,0.5,79.0,531.0,54.0,58.0,0.020643775243281683,1.7226177771297742,0.04247883403478048
632,gbdt_sklearn_n200_lr0.05_sub1.0,ok,8.1,0.8623806850084222,0.6488207849821925,0.1067164636354228,0.8518005540166205,0.4671532846715328,0.941880341880342,0.6530612244897959,0.8830128205128205,0.5446808510638298,0.5,64.0,551.0,34.0,73.0,0.02064680892734432,1.7209082599403678,0.04263373624627864
633,"hybrid_dnn(128, 64)_conv(8, 16, 32)_gbdt100-5-0.05_average",ok,4.91,0.8623370141618316,0.6302605316986676,0.1209129718545175,0.8351800554016621,0.6277372262773723,0.8837606837606837,0.5584415584415584,0.9102112676056338,0.5910652920962199,0.5,86.0,517.0,68.0,51.0,0.020649462596438125,1.7194126344671317,0.042769631642232464
634,"hybrid_dnn(128, 64)_conv(16, 32)_gbdt200-5-0.05_average",ok,5.62,0.8622995820076113,0.6270293313801714,0.1207261172347311,0.8365650969529086,0.6642335766423357,0.8769230769230769,0.558282208588957,0.9177101967799642,0.6066666666666667,0.5,91.0,513.0,72.0,46.0,0.020651736572570068,1.7181308198130265,0.04288637821339003
635,rf_n300_d15_None,ok,3.57,0.862280865930501,0.6464380637545875,0.1057046710877466,0.8573407202216067,0.3576642335766423,0.9743589743589745,0.765625,0.8662613981762918,0.4875621890547263,0.5,49.0,570.0,15.0,88.0,0.020652873353910292,1.7174899644034736,0.04294484326047343
636,"hybrid_dnn(128, 64)_conv(8, 16)_gbdt200-5-0.05_average",ok,5.71,0.8622496724686505,0.6281138922721068,0.1197357084227279,0.853185595567867,0.6642335766423357,0.8974358974358975,0.6026490066225165,0.9194395796847636,0.6319444444444444,0.5,91.0,525.0,60.0,46.0,0.02065476768329303,1.7164219489450994,0.04304242107665324
637,"hybrid_dnn(64, 32, 16)_conv(16, 32)_gbdt200-5-0.05_average",ok,6.78,0.8621872855449498,0.6128654123903854,0.1203724430076847,0.8476454293628809,0.656934306569343,0.8923076923076924,0.5882352941176471,0.9173989455184536,0.6206896551724138,0.5,90.0,522.0,63.0,47.0,0.020658555194233253,1.7142862062538784,0.04323808759245229
638,extra_trees_n300_d5,ok,3.38,0.862112421236509,0.6351595084317331,0.122382008575017,0.8227146814404432,0.0656934306569343,1.0,1.0,0.820476858345021,0.1232876712328767,0.5,9.0,585.0,0.0,128.0,0.02066309818815487,1.7117238219970408,0.04347378819377257
639,"hybrid_dnn(64, 32, 16)_conv(8, 16)_gbdt50-3-0.1_average",ok,6.2,0.8620874664670286,0.6106098749233866,0.1232044716740204,0.8462603878116344,0.6496350364963503,0.8923076923076924,0.5855263157894737,0.9157894736842104,0.615916955017301,0.5,89.0,522.0,63.0,48.0,0.02066461203018265,1.7108698167428913,0.043552573811935
640,extra_trees_n500_d10,ok,5.23,0.8620375569280679,0.6437206529726803,0.1105838509828205,0.8393351800554016,0.1824817518248175,0.9931623931623932,0.8620689655172413,0.8383838383838383,0.3012048192771084,0.5,25.0,581.0,4.0,112.0,0.020667638980630648,1.7091619903835626,0.043710473699853925
641,gbdt_sklearn_n200_lr0.03_sub1.0,ok,8.17,0.8620313182356978,0.6513169566044354,0.1039108758227417,0.850415512465374,0.437956204379562,0.947008547008547,0.6593406593406593,0.8779714738510301,0.5263157894736842,0.5,60.0,554.0,31.0,77.0,0.02066801728067677,1.708948529347623,0.04373024202357101
642,"hybrid_dnn(64,)_conv(16, 32)_gbdt100-5-0.05_average",ok,4.71,0.8620250795433277,0.6186759200855333,0.121493136893429,0.8462603878116344,0.656934306569343,0.8905982905982905,0.5844155844155844,0.9172535211267606,0.6185567010309279,0.5,90.0,521.0,64.0,47.0,0.020668395565445603,1.7087350721461645,0.043750017204667646
643,"hybrid_dnn(64,)_conv(8, 16)_gbdt100-3-0.1_average",ok,4.37,0.8620250795433277,0.6154915188325795,0.1213907197059467,0.8518005540166205,0.6496350364963503,0.8991452991452992,0.6013513513513513,0.9163763066202092,0.624561403508772,0.5,89.0,526.0,59.0,48.0,0.020668395565445603,1.7087350721461645,0.043750017204667646
644,"hybrid_dnn(128, 64)_conv(8, 16, 32)_gbdt100-3-0.1_average",ok,4.71,0.8620250795433276,0.6237960346526884,0.1215629326622527,0.8421052631578947,0.635036496350365,0.8905982905982905,0.5761589403973509,0.9124343257443084,0.6041666666666666,0.5,87.0,521.0,64.0,50.0,0.020668395565445603,1.708735072146161,0.04375001720466798
645,"hybrid_dnn(64,)_conv(8, 16, 32)_gbdt100-3-0.1_average",ok,4.32,0.8620126021585875,0.6215623592000855,0.1210576020307577,0.8421052631578947,0.6204379562043796,0.8940170940170941,0.5782312925170068,0.9095652173913044,0.5985915492957746,0.5,85.0,523.0,62.0,52.0,0.020669152089154662,1.7083081692456517,0.043789588144461655
646,"hybrid_dnn(128, 64)_conv(8, 16)_gbdt50-3-0.1_average",ok,4.77,0.8619751700043672,0.6156783767262535,0.1231590569043964,0.8421052631578947,0.6642335766423357,0.8837606837606837,0.5723270440251572,0.9182948490230906,0.6148648648648649,0.5,91.0,517.0,68.0,46.0,0.020671421293711474,1.7070275525449847,0.043908465682895415
647,"hybrid_dnn(128, 64)_conv(16,)_gbdt50-3-0.1_average",ok,4.25,0.8619502152348868,0.619884751157544,0.1219095517157502,0.8448753462603878,0.656934306569343,0.8888888888888888,0.5806451612903226,0.9171075837742504,0.6164383561643836,0.5,90.0,520.0,65.0,47.0,0.02067293379133884,1.706173884724817,0.04398785475018496
648,"hybrid_dnn(128, 64)_conv(16, 32)_gbdt50-3-0.1_average",ok,4.42,0.8619377378501467,0.6170761153721185,0.1240658113637074,0.832409972299169,0.656934306569343,0.8735042735042735,0.5487804878048781,0.9157706093189965,0.5980066445182725,0.5,90.0,511.0,74.0,47.0,0.020673689948548766,1.7057470738026923,0.044027590529051475
649,"hybrid_dnn(64, 32, 16)_conv(16, 32)_gbdt50-3-0.1_average",ok,6.41,0.8619377378501466,0.6124501830091712,0.1237262644441107,0.8393351800554016,0.656934306569343,0.882051282051282,0.5660377358490566,0.91651865008881,0.6081081081081081,0.5,90.0,516.0,69.0,47.0,0.020673689948548766,1.7057470738026888,0.04402759052905181
650,rf_n800_d20_None,ok,9.66,0.8619314991577766,0.639125980947812,0.1058823065365667,0.8545706371191135,0.3576642335766423,0.9709401709401708,0.7424242424242424,0.8658536585365854,0.4827586206896552,0.5,49.0,568.0,17.0,88.0,0.020674068004255627,1.7055336740877216,0.04404746873456056
651,"hybrid_dnn(64, 32, 16)_conv(8, 16)_gbdt200-5-0.05_average",ok,6.93,0.8619252604654065,0.6169655267641775,0.1197669958820967,0.8559556786703602,0.635036496350365,0.9076923076923076,0.6170212765957447,0.9139414802065404,0.6258992805755396,0.5,87.0,531.0,54.0,50.0,0.020674446044698164,1.7053202782031438,0.04406735381926974
652,rf_n200_d15_None,ok,2.5,0.861887828311186,0.6414003543863315,0.1060598104926352,0.8601108033240997,0.3576642335766423,0.9777777777777776,0.7903225806451613,0.8666666666666667,0.4924623115577889,0.5,49.0,572.0,13.0,88.0,0.020676713966847903,1.7040399833195592,0.04418680886700732
653,rf_n200_dNone_None,ok,2.54,0.8618878283111859,0.6370631882357913,0.1062113227146814,0.8559556786703602,0.3503649635036496,0.9743589743589745,0.7619047619047619,0.8649468892261002,0.48,0.5,48.0,570.0,15.0,89.0,0.020676713966847924,1.704039983319555,0.044186808867007654
654,rf_n200_d30_None,ok,2.49,0.8618878283111859,0.6370631882357913,0.1062113227146814,0.8559556786703602,0.3503649635036496,0.9743589743589745,0.7619047619047619,0.8649468892261002,0.48,0.5,48.0,570.0,15.0,89.0,0.020676713966847924,1.704039983319555,0.044186808867007654
655,"hybrid_dnn(128, 64)_conv(16,)_gbdt100-3-0.1_average",ok,4.08,0.861875350926446,0.6175681093137055,0.1206239568606538,0.8434903047091413,0.656934306569343,0.8871794871794871,0.5769230769230769,0.9169611307420494,0.6143344709897611,0.5,90.0,519.0,66.0,47.0,0.020677469818819898,1.703613248989913,0.04422668231159166
656,gbdt_sklearn_n100_lr0.03_sub0.8,ok,3.36,0.8618566348493355,0.6161264559752736,0.1053654382424937,0.8545706371191135,0.3868613138686131,0.964102564102564,0.7162162162162162,0.8703703703703703,0.5023696682464455,0.5,53.0,564.0,21.0,84.0,0.020678603482352065,1.7029731762054903,0.04428654416777922
657,"hybrid_dnn(64,)_conv(16, 32)_gbdt100-3-0.1_average",ok,4.49,0.861812964002745,0.6171365200588645,0.1223819010330653,0.8448753462603878,0.6496350364963503,0.8905982905982905,0.5816993464052288,0.9156414762741651,0.6137931034482759,0.5,89.0,521.0,64.0,48.0,0.020681248163386227,1.7014798069864199,0.04442646323943378
658,"hybrid_dnn(64, 32, 16)_conv(32, 64)_gbdt200-5-0.05_average",ok,7.22,0.8618004866180049,0.6201953574661552,0.1138806776042936,0.8587257617728532,0.6204379562043796,0.9145299145299144,0.6296296296296297,0.9114139693356048,0.625,0.5,85.0,535.0,50.0,52.0,0.02068200364928598,1.701053164500395,0.04446650224213866
659,gbdt_sklearn_n300_lr0.05_sub1.0,ok,12.21,0.8617942479256346,0.6410981380702224,0.1109984687828283,0.853185595567867,0.4744525547445255,0.941880341880342,0.6565656565656566,0.884430176565008,0.5508474576271186,0.5,65.0,551.0,34.0,72.0,0.020682381369364438,1.700839848995051,0.044486532104468735
660,extra_trees_n200_d10,ok,2.13,0.861738099694304,0.6437525277738153,0.110538768137973,0.8448753462603878,0.2116788321167883,0.9931623931623932,0.8787878787878788,0.8432510885341074,0.3411764705882353,0.5,29.0,581.0,4.0,108.0,0.02068578016407241,1.6989201815314363,0.044667111939219795
661,gbdt_sklearn_n200_lr0.1_sub0.8,ok,6.72,0.8617069062324537,0.6229370935715397,0.1137730651842919,0.853185595567867,0.4671532846715328,0.9435897435897436,0.6597938144329897,0.8832,0.5470085470085471,0.5,64.0,552.0,33.0,73.0,0.020687667849941704,1.6978538334060573,0.04476767625346645
662,"hybrid_dnn(64, 32, 16)_conv(8, 16, 32)_gbdt100-3-0.1_average",ok,5.59,0.8617006675400836,0.6145443691932029,0.1216317846068908,0.8421052631578947,0.6204379562043796,0.8940170940170941,0.5782312925170068,0.9095652173913044,0.5985915492957746,0.5,85.0,523.0,62.0,52.0,0.02068804534140654,1.6976405752456314,0.04478780989528064
663,"hybrid_dnn(64, 32, 16)_conv(8, 16, 32)_gbdt100-5-0.05_average",ok,5.83,0.861575893692682,0.619496340522531,0.1210208641087032,0.8462603878116344,0.635036496350365,0.8957264957264958,0.5878378378378378,0.9128919860627178,0.6105263157894737,0.5,87.0,524.0,61.0,50.0,0.020695591972537727,1.6933762140995523,0.04519193972534963
664,"hybrid_dnn(64, 32, 16)_conv(16,)_gbdt200-5-0.05_average",ok,5.71,0.8614885519995009,0.6151541036708811,0.1183243546551995,0.8573407202216067,0.6496350364963503,0.905982905982906,0.6180555555555556,0.916955017301038,0.6334519572953736,0.5,89.0,530.0,55.0,48.0,0.02070087099197491,1.690392069595095,0.045476485623497154
665,extra_trees_n100_d5,ok,1.26,0.8614199263834302,0.6201549718622416,0.1225558758441062,0.8213296398891967,0.0583941605839416,1.0,1.0,0.819327731092437,0.1103448275862069,0.5,8.0,585.0,0.0,129.0,0.020705016701871023,1.688047908855021,0.045701016342013956
666,"hybrid_dnn(64,)_conv(8, 16)_gbdt200-5-0.05_average",ok,5.04,0.8614012103063199,0.621557610994485,0.1193741091001925,0.8559556786703602,0.6423357664233577,0.905982905982906,0.6153846153846154,0.915371329879102,0.6285714285714286,0.5,88.0,530.0,55.0,49.0,0.020706147030815227,1.6874086723036412,0.0457623987133835
667,rf_n800_d30_None,ok,10.39,0.8614012103063198,0.6364909966408019,0.1060245022506925,0.8559556786703602,0.364963503649635,0.9709401709401708,0.746268656716418,0.867175572519084,0.4901960784313725,0.5,50.0,568.0,17.0,87.0,0.02070614703081523,1.6874086723036377,0.045762398713383834
668,rf_n800_dNone_None,ok,10.5,0.8614012103063198,0.6364909966408019,0.1060245022506925,0.8559556786703602,0.364963503649635,0.9709401709401708,0.746268656716418,0.867175572519084,0.4901960784313725,0.5,50.0,568.0,17.0,87.0,0.02070614703081523,1.6874086723036377,0.045762398713383834
669,rf_n300_d20_None,ok,3.77,0.8613637781520993,0.6385325140380587,0.1059687186711972,0.8545706371191135,0.3576642335766423,0.9709401709401708,0.7424242424242424,0.8658536585365854,0.4827586206896552,0.5,49.0,568.0,17.0,88.0,0.020708407278435943,1.6861303020304788,0.045885352339717134
670,xgboost_dart_n100_d3_lr0.1_drop0.1,ok,2.29,0.8613325846902489,0.6455838975020046,0.1032462984154028,0.8545706371191135,0.3941605839416058,0.9623931623931624,0.7105263157894737,0.871517027863777,0.5070422535211268,0.5,54.0,563.0,22.0,83.0,0.020710290400357417,1.6850650981708066,0.045988006249159885
671,rf_n500_d20_None,ok,6.22,0.8612951525360284,0.6376795357563348,0.1060216236227392,0.8518005540166205,0.3430656934306569,0.9709401709401708,0.734375,0.8632218844984803,0.4676616915422885,0.5,47.0,568.0,17.0,90.0,0.020712549645497902,1.68378697913334,0.046111422256991386
672,gbdt_sklearn_n200_lr0.2_sub1.0,ok,8.16,0.8612577203818081,0.6353565588232664,0.1214399165093654,0.8476454293628809,0.4744525547445255,0.935042735042735,0.6310679611650486,0.8836833602584814,0.5416666666666666,0.5,65.0,547.0,38.0,72.0,0.02071480834407577,1.6825089970559655,0.046235090884229946
673,"hybrid_dnn(64,)_conv(16, 32)_gbdt200-5-0.05_average",ok,4.7,0.8612140495352174,0.6208936710916974,0.1204119630311935,0.8476454293628809,0.6423357664233577,0.8957264957264958,0.5906040268456376,0.9144851657940664,0.6153846153846154,0.5,88.0,524.0,61.0,49.0,0.020717442801852608,1.681018190995006,0.04637969061910019
674,"hybrid_dnn(64,)_conv(8, 16)_gbdt50-3-0.1_average",ok,4.73,0.8610767983030756,0.6111982274580141,0.1227133087057878,0.8476454293628809,0.6423357664233577,0.8957264957264958,0.5906040268456376,0.9144851657940664,0.6153846153846154,0.5,88.0,524.0,61.0,49.0,0.020725717687728566,1.6763340126822877,0.046836393118923736
675,"hybrid_dnn(64,)_conv(8, 16, 32)_gbdt200-5-0.05_average",ok,4.93,0.8610393661488552,0.6262750714768127,0.1190126673886061,0.8476454293628809,0.6277372262773723,0.8991452991452992,0.593103448275862,0.9116117850953206,0.6099290780141844,0.5,86.0,526.0,59.0,51.0,0.020727973201462184,1.6750568284488652,0.04696154113114048
676,gbdt_sklearn_n100_lr0.1_sub0.8,ok,3.38,0.8609582631480441,0.610194508705313,0.1103495587105662,0.853185595567867,0.4525547445255474,0.947008547008547,0.6666666666666666,0.8807631160572337,0.5391304347826087,0.5,62.0,554.0,31.0,75.0,0.020732858277140616,1.6722900644383352,0.04723356894765296
677,"hybrid_dnn(64,)_conv(8, 16, 32)_gbdt50-3-0.1_average",ok,4.4,0.8609270696861938,0.6131819011443705,0.1228608805289332,0.8407202216066482,0.6277372262773723,0.8905982905982905,0.5733333333333334,0.9108391608391608,0.5993031358885017,0.5,86.0,521.0,64.0,51.0,0.02073473647104012,1.671226095050143,0.04733851389606725
678,"hybrid_dnn(128, 64)_conv(8, 16, 32)_gbdt200-5-0.05_average",ok,5.33,0.860864682762493,0.6303910536450926,0.1194881034280196,0.8490304709141274,0.6423357664233577,0.8974358974358975,0.5945945945945946,0.9146341463414634,0.6175438596491228,0.5,88.0,525.0,60.0,49.0,0.020738491723793103,1.6690984404568459,0.047548936167086886
679,rf_n300_d30_None,ok,3.89,0.8607523862998315,0.6365372644810428,0.1061427823945829,0.8559556786703602,0.364963503649635,0.9709401709401708,0.746268656716418,0.867175572519084,0.4901960784313725,0.5,50.0,568.0,17.0,87.0,0.020745247367193555,1.6652696163451335,0.04792948871730118
680,rf_n300_dNone_None,ok,3.86,0.8607523862998315,0.6365372644810428,0.1061427823945829,0.8559556786703602,0.364963503649635,0.9709401709401708,0.746268656716418,0.867175572519084,0.4901960784313725,0.5,50.0,568.0,17.0,87.0,0.020745247367193555,1.6652696163451335,0.04792948871730118
681,gbdt_sklearn_n200_lr0.01_sub0.8,ok,6.73,0.8607211928379812,0.6247034736359567,0.1077565191187141,0.8490304709141274,0.3284671532846715,0.9709401709401708,0.7258064516129032,0.8606060606060606,0.4522613065326633,0.5,45.0,568.0,17.0,92.0,0.020747123065606207,1.664206271646718,0.0480356075929772
682,rf_n500_dNone_None,ok,5.93,0.8607149541456112,0.634154134396002,0.1061674515235456,0.853185595567867,0.3430656934306569,0.9726495726495726,0.746031746031746,0.8634294385432474,0.47,0.5,47.0,569.0,16.0,90.0,0.02074749815995827,1.6639936140516782,0.048056852782565884
683,rf_n500_d30_None,ok,6.08,0.8607149541456112,0.634154134396002,0.1061674515235456,0.853185595567867,0.3430656934306569,0.9726495726495726,0.746031746031746,0.8634294385432474,0.47,0.5,47.0,569.0,16.0,90.0,0.02074749815995827,1.6639936140516782,0.048056852782565884
684,"hybrid_dnn(128, 64)_conv(16,)_gbdt200-5-0.05_average",ok,4.61,0.8606899993761308,0.6246630930492932,0.1188393435154711,0.8421052631578947,0.6496350364963503,0.8871794871794871,0.5741935483870968,0.9153439153439152,0.6095890410958904,0.5,89.0,519.0,66.0,48.0,0.020748998386291264,1.6631430214786003,0.04814190496656645
685,"hybrid_dnn(64,)_conv(16,)_gbdt100-5-0.05_average",ok,3.75,0.8606400898371702,0.6248143273858472,0.1198214653053969,0.8490304709141274,0.6496350364963503,0.8957264957264958,0.5933333333333334,0.916083916083916,0.6202090592334495,0.5,89.0,524.0,61.0,48.0,0.020751998113960685,1.661442017754133,0.04831235245285059
686,gbdt_sklearn_n100_lr0.05_sub1.0,ok,4.05,0.8604092582194772,0.6527217147909339,0.1038131453770508,0.8490304709141274,0.4306569343065693,0.947008547008547,0.6555555555555556,0.8765822784810127,0.5198237885462555,0.5,59.0,554.0,31.0,78.0,0.020765859291014363,1.6535780186424307,0.049106640986642525
687,"hybrid_dnn(64,)_conv(16, 32)_gbdt50-3-0.1_average",ok,4.58,0.860390542142367,0.6105141797892594,0.1236675082464148,0.8351800554016621,0.6496350364963503,0.8786324786324786,0.55625,0.9145907473309608,0.5993265993265994,0.5,89.0,514.0,71.0,48.0,0.020766982265520654,1.6529406233824622,0.049171474215979005
688,gbdt_sklearn_n100_lr0.2_sub0.8,ok,3.46,0.8603343939110363,0.6280187812782853,0.1154986674862907,0.8476454293628809,0.4817518248175182,0.9333333333333332,0.6285714285714286,0.8849270664505673,0.5454545454545454,0.5,66.0,546.0,39.0,71.0,0.020770350375491284,1.6510286410419328,0.04936636337371336
689,scratch_gbdt_n100_d3_lr0.1,ok,42.2,0.8602220974483749,0.646714361897424,0.1047444023155955,0.8614958448753463,0.4744525547445255,0.952136752136752,0.6989247311827957,0.8855325914149443,0.5652173913043478,0.5,65.0,557.0,28.0,72.0,0.020777082936375688,1.6472055912291346,0.04975789748682302
690,"hybrid_dnn(64, 32, 16)_conv(8, 16, 32)_gbdt200-5-0.05_average",ok,6.4,0.8602033813712646,0.6177309931940467,0.1196340477833702,0.8518005540166205,0.6277372262773723,0.9042735042735044,0.6056338028169014,0.9120689655172414,0.6164874551971327,0.5,86.0,529.0,56.0,51.0,0.02077820455578162,1.6465685347754804,0.049823381187857896
